CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
1,K409198,aa90260b-4141-4a24-8e36-b04ce1f4f77b,Point Baker,AK,Prince of Wales-Hyder,99927,56.251,-133.37571,4250300.0,Urban,America/Sitka,Environmental health practitioner,,4846.0,Master's Degree,Part Time,7373565221.54,Widowed,Male,No,327.37,221.0,0.0,6.0,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),483.48,40946.56,6335051.8,5,5,5,3,4,4,3,4
2,S120509,fb76459f-c047-4a9d-8af9-e0f7d4ac2524,West Branch,MI,Ogemaw,48661,44.32893,-84.2408,1168385100.0,Urban,America/Detroit,"Programmer, multimedia",10.0,1935.0,Regular High School Diploma,Retired,5603305032.05,Married,Female,Yes,564.02,265.0,0.0,6.0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),83.12,57989.84,5609818.51,3,4,3,3,4,3,4,4
3,K191035,344d114c-3736-4be5-98f7-c72c281e2d35,Yamhill,OR,Yamhill,97148,45.35589,-123.24657,417759750.0,Urban,America/Los_Angeles,Chief Financial Officer,40.0,3568.0,Regular High School Diploma,Student,,Widowed,Female,No,481.0,199.0,0.0,6.0,Yes,Two Year,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,Yes,Credit Card (automatic),1119.53,38083.85,14390244.93,4,4,2,4,4,3,3,3
4,D90850,abfa2b40-2d43-4994-b15a-989b8c79e311,Del Mar,CA,San Diego,92014,32.96687,-117.24798,1550576550.0,Suburban,America/Los_Angeles,Solicitor,10.0,3426.0,Doctorate Degree,Retired,4885738874.47,Married,Male,No,713.82,331.0,14.0,0.0,Yes,Two Year,No,No,DSL,Yes,No,Yes,No,No,No,Yes,No,Yes,Mailed Check,1214.18,28741.78,15159733.92,4,4,4,2,5,4,3,3
5,K662701,68a861fd-0d20-4e51-a587-8a90407ee574,Needville,TX,Fort Bend,77461,29.38012,-95.80673,1269721200.0,Suburban,America/Chicago,Medical illustrator,0.0,5911.0,Master's Degree,Student,10345555234.03,Separated,Male,Yes,420.67,353.0,14.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,No,No,Yes,Yes,No,No,Mailed Check,119.64,36014.96,1901553.08,4,4,4,3,4,4,4,5
6,W303516,2b451d12-6c2b-4cea-a295-ba1d6bced078,Fort Valley,GA,Peach,31030,32.57032,-83.8904,1979856850.0,Urban,America/New_York,Chief Technology Officer,30.0,5911.0,No Schooling Completed,Full Time,,Never Married,Female,No,366.91,331.0,21.0,6.0,No,One year,Yes,No,None,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Electronic Check,498.06,44033.93,7279273.45,3,3,3,2,4,3,3,3
7,U335188,6630d501-838c-4be4-a59c-6f58c814ed6a,Pioneer,TN,Scott,37847,36.4342,-84.27892,283539750.0,Suburban,America/New_York,"Surveyor, hydrographic",0.0,,Associate's Degree,Full Time,2960450999.36,Widowed,Male,Yes,522.46,221.0,0.0,6.0,Yes,Month-to-month,No,No,DSL,Yes,No,No,No,No,Yes,Yes,Yes,No,Electronic Check,940.8,47767.65,13357484.52,6,5,6,4,1,5,5,5
8,V538685,70ddaa89-b726-49dc-9022-2d655e4c7936,Oklahoma City,OK,Oklahoma,73109,35.43313,-97.52463,2588656400.0,Suburban,America/Chicago,Sales promotion account executive,20.0,,Bachelor's Degree,Full Time,6908270473.45,Married,Female,Yes,356.58,353.0,0.0,0.0,Yes,Month-to-month,No,No,DSL,No,No,No,Yes,No,No,No,No,Yes,Mailed Check,,27431.83,6860848.89,2,2,2,5,2,3,4,5
9,M716771,05a49ee3-8fd5-453a-a5f3-82b6cd986856,Saint Cloud,FL,Osceola,34771,28.27646,-81.16273,1940709350.0,Suburban,America/New_York,Teaching laboratory technician,20.0,3497.0,"Some College, Less than 1 Year",Full Time,15137088187.64,Separated,Prefer not to answer,No,311.64,441.0,14.0,18.0,,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),584.66,28293.01,9194842.87,5,4,4,3,4,3,4,4
10,I676080,86f17e4d-2c24-4b70-a6ec-dddf0609dbaa,Cincinnati,OH,Hamilton,45237,39.19296,-84.4523,2258587050.0,Rural,America/New_York,Museum education officer,,6124.0,GED or Alternative Credential,Full Time,12967740973.92,Married,Female,No,433.35,397.0,7.0,0.0,,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,,No,Yes,Yes,Mailed Check,243.97,38933.62,3563270.15,2,2,2,2,5,2,3,3
11,J980369,89490f4b-765f-431a-b302-580aae7db71a,Little Meadows,PA,Susquehanna,18830,41.95142,-76.10744,62076750.0,Urban,America/New_York,"Teacher, special educational needs",70.0,1651.0,Regular High School Diploma,Full Time,,Separated,Female,No,555.6,199.0,0.0,12.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Mailed Check,1368.96,42377.24,19111013.84,4,4,4,7,3,3,3,4
12,E243720,c32b8522-d62a-49b1-a77a-e0534cb1378b,Corozal,PR,Corozal,783,18.3041,-66.32847,3732658200.0,Rural,America/Puerto_Rico,Maintenance engineer,20.0,3994.0,Bachelor's Degree,Full Time,4735203173.54,Married,Female,No,238.68,375.0,7.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check,,35443.55,8268379.91,4,4,3,4,4,4,3,4
13,F139569,4828f66e-5592-4c61-bbf4-313cf8731f1c,Conesville,IA,Muscatine,52739,41.37287,-91.36865,62188600.0,Rural,America/Chicago,"Engineer, broadcasting (operations)",0.0,5911.0,Master's Degree,Retired,21600530100.3,Divorced,Male,No,341.15,199.0,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),924.8,32599.08,8379029.42,1,2,1,4,3,2,3,3
14,X44200,780992d3-d758-4152-aceb-5d59edda3d15,East Livermore,ME,Androscoggin,4228,44.43256,-70.11501,0.0,Urban,America/New_York,Learning disability nurse,50.0,,No Schooling Completed,Retired,29717982736.44,Separated,Female,No,308.4,309.0,7.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),1199.41,44333.74,13647789.25,5,6,5,2,4,5,4,4
15,H68068,8dc7ad15-2f59-4c77-9640-6f2c0000b3fc,Hillside,IL,Cook,60162,41.86752,-87.90222,913255250.0,Urban,America/Chicago,Automotive engineer,,2148.0,Associate's Degree,Full Time,16588541380.53,Separated,Male,Yes,592.94,221.0,21.0,0.0,No,Month-to-month,No,No,DSL,No,Yes,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),715.26,38409.26,,3,3,4,2,3,4,4,2
16,A403906,df437bd4-bd8a-4c8f-8110-11ed1a7723ea,Saint Germain,WI,Vilas,54558,45.92342,-89.50138,234102050.0,Suburban,America/Chicago,Amenity horticulturist,,2787.0,Bachelor's Degree,Full Time,22992108235.12,Divorced,Male,Yes,445.17,287.0,7.0,0.0,No,One year,No,No,None,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,985.76,42110.96,12886651.35,3,3,3,2,4,3,5,2
17,V847470,bbf5ca9f-cb89-44ea-ac42-3f5862ebdbd0,Modesto,CA,Stanislaus,95351,37.62326,-120.99637,5601336150.0,Urban,America/Los_Angeles,Applications developer,,4491.0,"Some College, 1 or More Years, No Degree",Retired,8173166895.03,Married,Female,Yes,677.35,287.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),1121.52,46768.32,14499987.76,3,4,4,3,5,4,4,3
18,F721878,5c3548de-4744-4167-9412-3f018262bab2,Parkton,NC,Robeson,28371,34.90636,-78.98944,810800650.0,Rural,America/New_York,Immunologist,,4278.0,"9th Grade to 12th Grade, No Diploma",Retired,11395910335.97,Separated,Male,Yes,479.7,353.0,21.0,0.0,No,Two Year,No,No,None,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Mailed Check,,48483.89,6177911.2,2,2,4,3,3,4,3,3
19,F487435,200fad69-1e40-4de6-9222-df84d8925000,Oakland,TN,Fayette,38060,35.2091,-89.50332,1058436550.0,Rural,America/Chicago,"Engineer, electrical",30.0,4349.0,Regular High School Diploma,Full Time,10135916373.55,Widowed,Female,No,521.15,243.0,7.0,0.0,Yes,Two Year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),1215.79,36791.08,12838202.94,3,4,3,4,3,2,3,5
20,B561228,5ff2d3a8-6e9f-4bfa-af2b-04e5cdc0a1e0,Trafford,AL,Blount,35172,33.84469,-86.6974,355347450.0,Rural,America/Chicago,Broadcast presenter,30.0,1651.0,Associate's Degree,Part Time,5032766180.45,Divorced,Male,Yes,520.56,221.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),910.22,35859.91,13685512.16,5,5,5,4,4,4,3,3
21,X325271,ebf7fbd7-9f65-48d8-8f82-b7b7fd4f3412,Kaneville,IL,Kane,60144,41.83594,-88.5206,7717650.0,Rural,America/Chicago,Counsellor,40.0,,Nursery School to 8th Grade,Retired,10229388379.23,Never Married,Male,No,572.1,309.0,0.0,18.0,,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),1453.21,44199.53,16320489.71,2,3,3,2,4,2,3,3
22,I282896,69fbc82f-1ea2-47a2-a056-d6f8d428b687,Columbus,OH,Franklin,43215,39.96636,-83.01286,1615114000.0,Suburban,America/New_York,Geophysical data processor,30.0,2148.0,Regular High School Diploma,Retired,,Divorced,Male,No,306.17,397.0,7.0,0.0,No,Two Year,No,Yes,Fiber Optic,,No,Yes,No,Yes,No,No,No,No,Bank Transfer(automatic),172.53,30358.5,4160958.19,5,5,4,4,3,4,3,5
23,I367206,1937a759-91b7-4390-80f1-6f8e7d81e058,Mallard,IA,Palo Alto,50562,42.96153,-94.64179,42614850.0,Urban,America/Chicago,"Designer, multimedia",,3710.0,"9th Grade to 12th Grade, No Diploma",Full Time,7084436303.14,Widowed,Male,No,468.11,353.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Electronic Check,473.31,30008.21,4994076.77,3,3,3,2,2,3,5,5
24,N37182,ab3bfaf3-94f1-4a14-b577-0e57178a7645,Baileyville,ME,Washington,4694,45.10333,-67.47223,245287050.0,Urban,America/New_York,Event organiser,20.0,4846.0,Bachelor's Degree,Full Time,20575257827.84,Divorced,Male,No,351.67,199.0,0.0,0.0,,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check,607.6,35912.06,6621103.02,4,4,3,5,3,4,4,3
25,U644626,30a2f575-54cc-4894-96b8-358317896f43,Williamsburg,OH,Clermont,45176,39.08339,-84.02314,1055192900.0,Rural,America/New_York,Equality and diversity officer,30.0,5343.0,Regular High School Diploma,Full Time,7362807692.67,Widowed,Female,Yes,682.94,331.0,7.0,0.0,No,Month-to-month,No,Yes,None,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),410.69,39006.83,6098529.52,3,3,4,2,4,4,3,4
26,A766555,44c6b2bd-74ee-4c80-9b9f-67b544d1e06a,Saint Augustine,FL,St. Johns,32086,29.75675,-81.30311,3307180800.0,Suburban,America/New_York,Counsellor,10.0,5485.0,GED or Alternative Credential,Full Time,3242188795.81,Separated,Male,Yes,534.22,265.0,7.0,0.0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic),296.19,22500.57,5422902.35,4,4,4,4,2,4,5,5
27,V54032,eba9d80f-e4e6-4905-81ab-5f5f2a49cc88,Tohatchi,NM,McKinley,87325,36.00209,-108.62285,345504650.0,Rural,America/Denver,Psychiatrist,,3355.0,Bachelor's Degree,Retired,2262058387.95,Married,Female,Yes,759.17,331.0,0.0,6.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Mailed Check,739.79,53225.18,10550516.53,5,3,5,3,3,5,4,4
28,Z301326,f4ba5aef-80af-43fe-a8cb-0592f3013d6b,Erie,MI,Monroe,48133,41.7812,-83.48594,632176200.0,Urban,America/Detroit,"Surveyor, commercial/residential",,4988.0,Master's Degree,Part Time,11328765491.17,Widowed,Female,Yes,743.89,265.0,0.0,0.0,,Month-to-month,Yes,No,None,,No,No,Yes,Yes,No,Yes,No,Yes,Electronic Check,99.86,33710.11,2934967.92,2,2,3,4,4,2,2,2
