CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
2,S120509,fb76459f-c047-4a9d-8af9-e0f7d4ac2524,West Branch,MI,Ogemaw,48661,44.32893,-84.2408,10446,Urban,America/Detroit,"Programmer, multimedia",1.0,27.0,Regular High School Diploma,Retired,21704.77,Married,Female,Yes,12.01454108,12,0,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),1.156680997,242.9480155,800.9827661,3,4,3,3,4,3,4,4
4,D90850,abfa2b40-2d43-4994-b15a-989b8c79e311,Del Mar,CA,San Diego,92014,32.96687,-117.24798,13863,Suburban,America/Los_Angeles,Solicitor,1.0,48.0,Doctorate Degree,Retired,18925.23,Married,Male,No,15.20619309,15,2,0,Yes,Two Year,No,No,DSL,Yes,No,Yes,No,No,No,Yes,No,Yes,Mailed Check,17.08722662,120.2494934,2164.579412,4,4,4,2,5,4,3,3
5,K662701,68a861fd-0d20-4e51-a587-8a90407ee574,Needville,TX,Fort Bend,77461,29.38012,-95.80673,11352,Suburban,America/Chicago,Medical illustrator,0.0,83.0,Master's Degree,Student,40074.19,Separated,Male,Yes,8.960316419,16,2,1,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,No,No,Yes,Yes,No,No,Mailed Check,1.670971726,150.7612159,271.4934362,4,4,4,3,4,4,4,5
13,F139569,4828f66e-5592-4c61-bbf4-313cf8731f1c,Conesville,IA,Muscatine,52739,41.37287,-91.36865,556,Rural,America/Chicago,"Engineer, broadcasting (operations)",0.0,83.0,Master's Degree,Retired,83671.08,Divorced,Male,No,7.265960814,9,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,No,No,Bank Transfer(automatic),13.01149229,136.4312394,1196.388018,1,2,1,4,3,2,3,3
19,F487435,200fad69-1e40-4de6-9222-df84d8925000,Oakland,TN,Fayette,38060,35.2091,-89.50332,9463,Rural,America/Chicago,"Engineer, electrical",3.0,61.0,Regular High School Diploma,Full Time,39262.14,Widowed,Female,No,11.10106846,11,1,0,Yes,Two Year,Yes,No,None,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),17.10995632,154.0171018,1833.0967,3,4,3,4,3,2,3,5
20,B561228,5ff2d3a8-6e9f-4bfa-af2b-04e5cdc0a1e0,Trafford,AL,Blount,35172,33.84469,-86.6974,3177,Rural,America/Chicago,Broadcast presenter,3.0,23.0,Associate's Degree,Part Time,19494.75,Divorced,Male,Yes,11.08853215,10,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),12.80615845,150.1107392,1954.080809,5,5,5,4,4,4,3,3
25,U644626,30a2f575-54cc-4894-96b8-358317896f43,Williamsburg,OH,Clermont,45176,39.08339,-84.02314,9434,Rural,America/New_York,Equality and diversity officer,3.0,75.0,Regular High School Diploma,Full Time,28520.32,Widowed,Female,Yes,14.54825704,15,1,0,No,Month-to-month,No,Yes,None,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Credit Card (automatic),5.770390256,163.3124055,870.76398,3,3,4,2,4,4,3,4
26,A766555,44c6b2bd-74ee-4c80-9b9f-67b544d1e06a,Saint Augustine,FL,St. Johns,32086,29.75675,-81.30311,29568,Suburban,America/New_York,Counsellor,1.0,77.0,GED or Alternative Credential,Full Time,12558.83,Separated,Male,Yes,11.37952059,12,1,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic),4.157658837,94.06699355,774.2937069,4,4,4,4,2,4,5,5
31,L357432,79b827eb-46b9-4737-8484-0b670171bc4b,Whitesboro,NY,Oneida,13492,43.11988,-75.32875,11268,Urban,America/New_York,Air traffic controller,9.0,45.0,No Schooling Completed,Part Time,43383.54,Married,Male,No,7.472844182,14,0,0,No,Two Year,Yes,No,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),11.08287797,230.9648914,1795.465729,3,2,1,5,3,3,3,2
37,U790894,01fa4db5-6be5-47de-a3ac-53b95e5c44a8,Marlborough,CT,Hartford,6447,41.63306,-72.45472,6394,Suburban,America/New_York,Market researcher,2.0,26.0,Regular High School Diploma,Full Time,10114.81,Never Married,Female,Yes,44.72520233,16,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),3.312991809,258.4081654,897.5919144,4,3,5,5,2,4,5,5
40,Z666770,e8e28d51-c371-4a39-a81c-0c08d2f1f6ba,Dublin,PA,Bucks,18917,40.37305,-75.2041,2123,Suburban,America/New_York,Editorial assistant,1.0,72.0,Regular High School Diploma,Full Time,50336.5,Divorced,Male,No,7.790281114,10,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,16.04202196,147.2911879,1530.10769,3,4,3,6,4,4,6,2
43,S896111,e677e4d4-13aa-4fde-a48e-e34b94f422cd,Springer,OK,Carter,73458,34.35204,-97.25336,895,Suburban,America/Chicago,Analytical chemist,4.0,41.0,Master's Degree,Full Time,12003.33,Divorced,Male,Yes,11.1979215,11,1,2,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic),3.924254455,253.7918326,1125.581944,3,3,3,5,1,4,3,4
